"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[237]",1.025511726705,1.02638,0.437777053288189,0.4548861429,0.29260185,1.7523555,0.199054615,1.892239
"skills[238]",0.95225757265,0.9419535,0.400409359462628,0.4088299152,0.3072425,1.6293345,0.2179783575,1.7675565
"skills[239]",0.6424431112175,0.599593,0.393817118785064,0.4164452901,0.077722135,1.357322,0.03751154,1.49116
"skills[240]",1.0488048398275,1.046435,0.416817870164959,0.4185809754,0.3663153,1.746392,0.25433996,1.876129
"skills[241]",0.95205033464825,0.9184365,0.482823617392488,0.505833468,0.2028333,1.7967035,0.1213919025,1.95922625
"skills[242]",0.986472358675,0.9716695,0.405050999294341,0.4230680643,0.33163275,1.6731405,0.248315435,1.80366175
"skills[243]",0.7477201658135,0.6836095,0.481995170919652,0.4964048733,0.10005191,1.6248205,0.055445166,1.82774125
"skills[244]",0.8366297571976,0.760327,0.527649471540705,0.554247771,0.09569217,1.7995055,0.0581158635,2.02868625
"skills[245]",0.76954809615425,0.759728,0.37338958470222,0.3940943538,0.16491825,1.4121805,0.10273679,1.54915875
"skills[246]",0.64120369135,0.542464,0.479190421096365,0.4623754968,0.04469288,1.5539515,0.022833968,1.813341
"skills[247]",0.880868970352,0.8405625,0.510564741637509,0.5535264861,0.13111005,1.787291,0.06846045375,1.9535425
"skills[248]",1.393388817975,1.388805,0.461150578075106,0.465328836,0.6369774,2.164657,0.52683245,2.3003255
"skills[249]",0.8412968240025,0.788087,0.522052616641576,0.5490527406,0.099116655,1.788667,0.05775767975,1.98600875
"skills[250]",0.66859643492575,0.63816,0.354785622649108,0.3747590259,0.1308943,1.2806905,0.07815667125,1.404212
"skills[251]",1.196930779225,1.190605,0.402510394581721,0.409338447,0.52591205,1.876376,0.420606355,1.9881135
"skills[252]",0.75392152348925,0.6668065,0.541728745398648,0.5496035265,0.056726145,1.816956,0.0280823305,2.01919275
"skills[253]",0.75246188434,0.679815,0.497770929724655,0.5142731685,0.08352679,1.6758395,0.05109557575,1.89725675
"skills[254]",1.133005305425,1.130595,0.414674500521102,0.4198693548,0.4473211,1.8211685,0.355937805,1.95100925
"skills[255]",0.75878800953,0.6393685,0.575726812600463,0.5878931541,0.059458025,1.8739605,0.03659625,2.10922675
"skills[256]",0.851425137905,0.8333155,0.394934555643323,0.410917416,0.20896955,1.5222155,0.1356253025,1.644825
"skills[257]",0.760820320657,0.681216,0.501683594793119,0.5197232061,0.07753659,1.678648,0.045836646,1.8753085
"skills[258]",1.12465438765,1.1223,0.400940282426294,0.40519458,0.4713291,1.7824485,0.3716471725,1.923649
"skills[259]",0.7792024010695,0.678813,0.565669056989955,0.5736705723,0.061924975,1.869281,0.03126781725,2.09168275
"skills[260]",1.0111114222525,0.9667155,0.523466035631126,0.5384929221,0.2098303,1.941663,0.1232773225,2.1166685
"skills[261]",0.69952557955395,0.5905855,0.537576391443682,0.5252043783,0.053532925,1.7416735,0.02968873825,2.00028025
"skills[262]",0.790211586525,0.7665,0.395906736319738,0.416558709,0.1841791,1.480809,0.1093917625,1.6095895
"skills[263]",0.741173427994,0.674841,0.488277876128091,0.5119869993,0.074358485,1.654108,0.03973596475,1.8494375
"skills[264]",1.080055901125,1.082115,0.389760173450508,0.4129226325,0.44091225,1.729866,0.3588297175,1.85942475
"skills[265]",0.85521497328575,0.836619,0.411236427052267,0.4223200926,0.2068437,1.5533475,0.1223794575,1.71909725
"skills[266]",0.79589331281475,0.725707,0.505789527589436,0.5363335152,0.096314955,1.7328275,0.0571318255,1.9211665
"skills[267]",0.55609519779525,0.4854895,0.402563222997631,0.3893181579,0.04719246,1.3277095,0.02669693925,1.48892825
"skills[268]",1.00669912232575,0.9880055,0.49494483602308,0.5179952358,0.22459365,1.8594895,0.139316555,2.03938875
"skills[269]",0.790486161395,0.7539215,0.41544758804322,0.4399459827,0.159235,1.5179805,0.10891798,1.669957
"skills[270]",0.837724570875,0.8113275,0.414986321475897,0.4295485089,0.19529495,1.5733645,0.12563609,1.71967975
"skills[271]",1.034236291465,1.01813,0.505564654814027,0.514136028,0.2191993,1.9031285,0.121350405,2.079041
"skills[272]",0.870488436575025,0.8073135,0.531439482694568,0.5613153252,0.1045393,1.853038,0.06189541125,2.04181675
"skills[273]",0.74214224108175,0.665231,0.496433511066193,0.5134006584,0.082933295,1.688547,0.045301994,1.85253775
"skills[274]",0.812537695835,0.75811,0.479124268559093,0.5152220325,0.13519075,1.663674,0.09170195275,1.842556
"skills[275]",0.8322779795265,0.7920415,0.493975204718572,0.5292615132,0.1119398,1.72603,0.060488342,1.9234255
"skills[276]",0.72988457044025,0.65617,0.501247575878565,0.5387279142,0.065270945,1.6528475,0.0341836125,1.8257095
"skills[277]",0.9364273284375,0.924008,0.401841644755779,0.4224268398,0.2923404,1.613159,0.2254647975,1.75324025
"skills[278]",0.852215827356725,0.8200285,0.477215413918888,0.4961587617,0.1381913,1.687841,0.077440373,1.887181
"skills[279]",0.73120784691,0.671892,0.463235276168059,0.4872831768,0.086794045,1.569496,0.0509699775,1.77144275
"skills[280]",0.994634002,0.969282,0.486529325969147,0.5070959019,0.2212087,1.838141,0.14393762,1.998041
"skills[281]",1.527959597975,1.533825,0.45895732169858,0.451807524,0.7685143,2.290174,0.648838585,2.4279105
"skills[282]",0.8015564123595,0.6872785,0.579687398782586,0.5806817877,0.06829814,1.8888145,0.0369652085,2.1342645
"skills[283]",1.029690997855,0.988894,0.525028230944645,0.5454959832,0.23096345,1.982422,0.154340775,2.15266625
"skills[284]",0.9515164043025,0.9440885,0.378159291758625,0.3851520519,0.3481471,1.5938435,0.260257315,1.707749
"skills[285]",1.00358202667,0.963106,0.536436564075842,0.5523782124,0.17969285,1.942778,0.1116248075,2.1426625
"skills[286]",0.816650919275,0.7801935,0.451975589474607,0.4805358642,0.13229875,1.608422,0.08596858775,1.7795815
"skills[287]",0.8918484975165,0.799234,0.597145940904981,0.6181018704,0.09733825,1.983108,0.05510702525,2.2624135
"skills[288]",0.9310912804565,0.874263,0.571847804171073,0.6148542351,0.1209114,1.9395715,0.07521773825,2.180827
"skills[289]",0.753839375958985,0.6816895,0.505993239050394,0.5337537912,0.079241605,1.6633595,0.04493854325,1.92119925
"skills[290]",0.6378175823545,0.5754215,0.429686316439758,0.4421661762,0.0608451,1.4270405,0.03234988475,1.6273765
"skills[291]",0.9937494386,0.966947,0.463636394541821,0.4654667178,0.25499865,1.796015,0.149197465,1.96712875
"skills[292]",0.836547967605,0.8258135,0.356176145208763,0.3707775036,0.26438045,1.434097,0.1892678825,1.5526425
"skills[293]",0.72688072567475,0.6875285,0.398551402053167,0.4126172169,0.11937665,1.439094,0.07311290525,1.60161825
"skills[294]",0.7731066609475,0.659866,0.577789083722526,0.573299181,0.063130985,1.8970415,0.0341566665,2.146227
"skills[295]",0.831907021579,0.7499515,0.579125805691911,0.6056769411,0.07449265,1.908963,0.043391686,2.14668075
"skills[296]",0.8516446339775,0.801488,0.51980031912159,0.5368598382,0.099819205,1.7916115,0.05737170825,2.01186175
"skills[297]",0.7788977390425,0.750242,0.419387671697084,0.4340578368,0.14090325,1.522346,0.07642234975,1.68376
"skills[298]",0.9850502592,0.9807945,0.40522419733485,0.4054629306,0.3223722,1.665914,0.230128525,1.7974055
"skills[299]",0.843146819942,0.747599,0.595573497886618,0.6154947183,0.08400733,2.0003355,0.0405892105,2.2293505
"skills[300]",0.9725460115775,0.963327,0.442693631240214,0.4642435728,0.2646586,1.7100405,0.191323815,1.858331
"skills[301]",0.84459222893575,0.7923215,0.50979074970377,0.5438658645,0.12352625,1.754306,0.07296713025,1.9755015
"skills[302]",0.9805858840925,0.939006,0.510156675552417,0.5346492816,0.2182322,1.887033,0.13183366,2.08033175
"skills[303]",0.798208310857925,0.7060195,0.574463274112374,0.5851718418,0.072469895,1.8903845,0.0418893945,2.14970525
"skills[304]",0.76392168210975,0.6525775,0.575150642849114,0.5750419773,0.059168435,1.893573,0.0368121035,2.13953375
"skills[305]",0.883316562331,0.8107935,0.550074528134321,0.5695370835,0.11043775,1.8785295,0.06822322275,2.12735825
"skills[306]",0.748621896439,0.7051895,0.437511373704736,0.4608706578,0.1093463,1.5477955,0.06515501925,1.674832
"skills[307]",0.885651095449,0.799841,0.59706877485272,0.6154702554,0.086123525,1.978247,0.04772126525,2.25454125
"skills[308]",0.8981540308725,0.870528,0.504884446863175,0.5281643892,0.14043,1.803502,0.08043295775,1.98488625
"skills[309]",1.1782356886225,1.165975,0.444972778933328,0.447767439,0.45194755,1.9170805,0.3467096125,2.099399
"skills[310]",0.9100902581625,0.9056605,0.367391801424412,0.3802120287,0.3002417,1.524333,0.2073869875,1.63229325
"skills[311]",0.9945024225925,0.9889005,0.429156585040363,0.4348413909,0.2939985,1.7300425,0.2122019975,1.886572
"skills[312]",0.99696554915275,0.929388,0.618354365012474,0.6503091315,0.11703065,2.1212535,0.07007258825,2.3583585
"skills[313]",0.8699680880635,0.8556075,0.422041163435846,0.4248494082,0.19329695,1.6093405,0.11519324,1.7451
"skills[314]",0.7439204547605,0.674046,0.488578500617773,0.5033063763,0.07887783,1.6698375,0.04005100825,1.83752325
"skills[315]",1.0411458705,1.034295,0.411153609815892,0.423593646,0.3838031,1.7357115,0.2824459175,1.86452375
"skills[316]",1.010740947,1.00248,0.397229646637024,0.396847542,0.38227255,1.6847135,0.27485071,1.8369685
"skills[317]",0.85921747985,0.7918435,0.544846427759648,0.5762540028,0.11114895,1.8620555,0.06892291975,2.0684515
"skills[318]",1.19056288565,1.16964,0.457073460664539,0.470154699,0.4713544,1.9576085,0.3633595525,2.14386725
"skills[319]",1.14043948163,1.13727,0.494041618363784,0.510444354,0.3326266,1.97465,0.234283195,2.1248975
"skills[320]",0.755727488024,0.7277445,0.411855515321178,0.4403818671,0.12414005,1.484982,0.0728744235,1.6317105
"skills[321]",0.87964582041,0.8584515,0.454273745334733,0.4715520495,0.16303435,1.664738,0.09601405475,1.8601265
"skills[322]",0.76390228274925,0.6489745,0.580197605017565,0.5619632214,0.06690248,1.892731,0.03249678875,2.1652945
"skills[323]",0.836153877385,0.765468,0.548385625731948,0.582921255,0.08377786,1.869482,0.05075749275,2.05298
"skills[324]",0.962553140845,0.9218295,0.57535379434957,0.5878649847,0.1311058,2.01369,0.06870448875,2.21686075
"skills[325]",0.788139892067,0.7146735,0.535067323041985,0.5520038559,0.080822975,1.8037875,0.042926912,2.02015325
"skills[326]",0.775301449336,0.6631955,0.582259201560026,0.5712198345,0.05918265,1.874533,0.0300509015,2.12569575
"skills[327]",1.113977319625,1.111295,0.367916179248791,0.3638278161,0.50783955,1.7175275,0.4251309325,1.8653105
"skills[328]",0.94538169850725,0.937729,0.415178546066767,0.4234224057,0.28397805,1.6547235,0.1830544025,1.798511
"skills[329]",0.8270556424175,0.7657785,0.524275063716167,0.556212216,0.10499605,1.7928415,0.06228979975,2.018645
"skills[330]",0.549485792955,0.468015,0.411589256554679,0.4084896585,0.042115285,1.352489,0.02528083775,1.550662
"skills[331]",0.7369694294955,0.6839945,0.464080312787754,0.4857427554,0.08353195,1.5705255,0.04878695525,1.7350285
"skills[332]",0.819306138697,0.7536625,0.533425329768316,0.5431690425,0.093213815,1.805609,0.058184976,2.02114825
"skills[333]",0.74756518703525,0.6610545,0.532380020654139,0.5437895106,0.06396052,1.7518485,0.02945254625,1.97960375
"skills[334]",0.8237049062775,0.7838275,0.497322493244017,0.5257989009,0.09727399,1.7058905,0.0632500705,1.8931855
"skills[335]",0.796728649089375,0.723917,0.52734929779413,0.5367167673,0.08708052,1.7902485,0.05161427725,2.01264225
"skills[336]",0.90334123130775,0.838475,0.546705632074538,0.5864587386,0.1274647,1.9014895,0.075739913,2.0899095
"skills[337]",0.75662281890975,0.644265,0.572445594206907,0.5651219007,0.0556349,1.8525075,0.03271289075,2.127389
"skills[338]",0.8324547919655,0.7234335,0.589174998796233,0.5906241033,0.079420275,1.947756,0.0444922405,2.20215475
"skills[339]",0.9994629311525,0.972989,0.496240316370479,0.5116104189,0.2217929,1.8543665,0.1426988775,2.05058975
"skills[340]",0.855405229995725,0.7554525,0.592796334973166,0.6105042867,0.075479315,1.9680835,0.04500649,2.19272275
"skills[341]",0.752959677755,0.7307715,0.418039345678501,0.4423018341,0.12331955,1.4844445,0.0761814285,1.67272275
"skills[342]",0.7345356540385,0.635926,0.522387575196592,0.5291807115,0.069290055,1.7054345,0.04102447125,1.9268145
"skills[343]",0.8681108159225,0.8482295,0.424287073434101,0.4401149991,0.19638215,1.5943715,0.1174972425,1.73203675
"skills[344]",1.067316006511,1.070325,0.414197253287413,0.4109137095,0.38190935,1.7636525,0.2779781025,1.8794555
"skills[345]",0.75454465254775,0.6590615,0.537076360969797,0.5474552391,0.069963265,1.750217,0.040959298,1.97491775
"skills[346]",0.990498340417,0.981366,0.38378364655796,0.3870312474,0.3689082,1.6271425,0.272756935,1.76203075
"skills[347]",0.724693777654475,0.684789,0.399171854285731,0.4148077584,0.13214795,1.429095,0.08628433,1.560453
"skills[348]",0.81328032365625,0.7465415,0.511775542164034,0.5401386081,0.11194775,1.751955,0.0624515835,1.96285425
"skills[349]",0.81999039904665,0.7007605,0.599034980651885,0.6014900787,0.07129844,1.9249485,0.038771717,2.25443675
"skills[350]",0.9769244989575,0.958223,0.460611100948972,0.4712495991,0.23428185,1.7749295,0.1533969775,1.933394
"skills[351]",0.73646469591375,0.647513,0.524017012437635,0.5236713699,0.059237545,1.7472775,0.03321065825,1.9405805
"skills[352]",0.7413061847973,0.650836,0.514478003175488,0.5197484103,0.074537015,1.7283465,0.0438900075,1.9404835
"skills[353]",0.73966604611,0.6376185,0.529564163977187,0.5307796956,0.07276727,1.7577075,0.0417292255,2.00905725
"skills[354]",1.11414842945,1.11479,0.413039194450743,0.410761743,0.42246435,1.7907,0.300147715,1.928249
"skills[355]",1.082288508075,1.06863,0.391748695104929,0.395505789,0.4520911,1.742904,0.35331622,1.8671285
"skills[356]",0.82340639562725,0.779011,0.484648210100632,0.5267173716,0.1191074,1.6674795,0.068743334,1.84277175
"skills[357]",0.91610159347075,0.914927,0.424347737637187,0.4371194058,0.21657275,1.632061,0.1413089,1.7579125
"skills[358]",0.89875472803,0.890437,0.449960327019616,0.4688337024,0.18278995,1.6840395,0.115611875,1.82696075
"skills[359]",0.5969384644,0.4969185,0.456099368775063,0.436121616,0.04610385,1.471858,0.02630474225,1.73043525
"skills[360]",0.783026242457975,0.681482,0.56570472900593,0.5636274399,0.06619239,1.863956,0.0352189745,2.11490225
"skills[361]",0.61077314969975,0.550174,0.416094950648167,0.4317976131,0.058760595,1.380356,0.0325123035,1.5564515
"skills[362]",0.7773103295185,0.702213,0.52300689675083,0.5428576965,0.077169205,1.765064,0.04783363975,1.97796375
"skills[363]",0.83670462985325,0.783866,0.531895711404603,0.5711842521,0.0951859,1.8055285,0.054630797,2.020163
"skills[364]",0.8092898678825,0.795045,0.407505887823381,0.439042338,0.1713942,1.5076585,0.106602515,1.642527
"skills[365]",0.82078738993485,0.7077285,0.595437241742643,0.5921319075,0.07940353,1.963973,0.0431465795,2.22485725
"skills[366]",0.929426690245,0.917648,0.425348045347941,0.4379140794,0.22542935,1.649527,0.147228315,1.7804635
"skills[367]",1.00369849388475,0.943968,0.616675209617602,0.6564774888,0.12191705,2.1164835,0.0706534085,2.34932625
"skills[368]",0.8201077777125,0.7834985,0.455704293487825,0.4841193084,0.1292637,1.634738,0.072945741,1.7817385
"skills[369]",0.9314093353325,0.914616,0.424389136718221,0.4496043804,0.26168875,1.6672235,0.184080645,1.79225975
"skills[370]",0.94399710132875,0.9036445,0.552151158860602,0.5702331642,0.1240736,1.9380325,0.0695475765,2.16363525
"skills[371]",0.8551847080425,0.781331,0.544396178066462,0.5783718969,0.1054001,1.862514,0.0638685145,2.0742115
"skills[372]",0.739270127854,0.6303555,0.539564831994405,0.5294890923,0.074646325,1.775397,0.04165845225,2.01556675
"skills[373]",0.830330821503,0.71098,0.616951179580604,0.6344949786,0.06194555,1.9948565,0.03553619975,2.29291375
"skills[374]",0.7694903243275,0.654618,0.577954214657947,0.5630633106,0.060615995,1.871161,0.03265799575,2.134364
"skills[375]",0.8924484783275,0.8809135,0.401010983931814,0.4198849221,0.2421948,1.5759995,0.1757275025,1.70602275
"skills[376]",0.8399913573825,0.7527295,0.5626957797386,0.5759686023,0.089246185,1.90279,0.05060705675,2.11340175
"skills[377]",0.75885271726,0.649411,0.562623538001065,0.5586651777,0.061517725,1.848837,0.03605521325,2.11123575
"skills[378]",0.83352117453,0.821396,0.426298366393362,0.4463359887,0.169124,1.581734,0.11449712,1.71692725
"skills[379]",1.01067689692,0.995197,0.450570622131517,0.4723682208,0.28488335,1.789085,0.2019423525,1.900372
"skills[380]",0.9240443872575,0.906329,0.381875499757407,0.3848251386,0.3186913,1.589833,0.234666875,1.7093445
"skills[381]",1.06195877155,1.046075,0.42588293700767,0.4259591343,0.38193615,1.7944925,0.2802773225,1.93513475
"skills[382]",0.833323711005,0.720984,0.616163121171304,0.6162738246,0.058739735,2.019438,0.030558175,2.2596865
"skills[383]",1.059711429665,1.01438,0.574755928768778,0.616576275,0.19737875,2.0753505,0.1245117475,2.29503175
"skills[384]",0.72517420761875,0.62828,0.513084850254202,0.516359928,0.065684815,1.683991,0.03786343775,1.933542
"skills[385]",1.0298461931275,1.02736,0.406783104885748,0.4113777633,0.37131845,1.6970625,0.2774584575,1.85357525
"skills[386]",0.80062388251525,0.7686215,0.450089430256711,0.4785780909,0.118839,1.5802705,0.0663792205,1.7680685
"skills[387]",0.79846350073,0.6950385,0.569398590833039,0.5713955226,0.078600775,1.8473895,0.0462933885,2.12242925
"skills[388]",0.79970782443675,0.7341075,0.510577394544266,0.5328397683,0.09593627,1.732338,0.05534803025,1.95842
"skills[389]",0.639722011826375,0.540345,0.4999031852021,0.4771414515,0.043024385,1.6292615,0.022259834,1.8622635
"skills[390]",0.914562581554875,0.876795,0.512267232492348,0.5352838344,0.1383413,1.8154065,0.0769428825,1.99805575
"skills[391]",0.99115912788125,0.9889095,0.399057833689629,0.4056386187,0.349108,1.6660565,0.2505530375,1.79570025
"skills[392]",0.82309034807225,0.816355,0.374366916789665,0.3862588128,0.212522,1.452915,0.1353114175,1.57136575
"skills[393]",0.688253637469,0.583542,0.497903188171007,0.5010543069,0.05561268,1.621528,0.03515918325,1.84603525
"skills[394]",0.80927958032325,0.747474,0.501536155562965,0.5248159371,0.10516965,1.7174335,0.06567208125,1.913882
"skills[395]",0.821031347584,0.7675895,0.520625085800789,0.5485538457,0.09691606,1.777758,0.05758477575,1.993713
"skills[396]",0.7256492358485,0.5908635,0.567952627962017,0.5398539489,0.054182905,1.836492,0.0327982995,2.104787
"skills[397]",0.693636468516,0.576587,0.526858961074809,0.5151056484,0.050914615,1.6990125,0.0314529325,1.909276
"skills[398]",0.76067925864175,0.6733525,0.519650557259679,0.5333905542,0.076508325,1.71472,0.03997288025,1.932153
