"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[242]",1.524636405425,1.521605,0.583289571356976,0.581609154,0.5457051,2.489668,0.373139395,2.654746
"skills[243]",1.2853062548175,1.23664,0.684716243387596,0.7193300919,0.24207625,2.48066,0.1488077975,2.73201575
"skills[244]",1.37896642926,1.34072,0.721468843032568,0.750025101,0.244789,2.6212025,0.150461225,2.9147955
"skills[245]",1.29826090545,1.2907,0.542536117822727,0.5444811435,0.3988696,2.205607,0.2760031525,2.3727895
"skills[246]",1.119000334085,1.045305,0.699631193577192,0.7480124715,0.1260412,2.3802535,0.07489781725,2.64385425
"skills[247]",1.441040822115,1.39728,0.720776647673308,0.7587605802,0.34286495,2.7020115,0.2301767875,2.9558885
"skills[248]",1.94914024458,1.947365,0.614059449918765,0.627547515,0.96502475,2.959337,0.7997494375,3.1289255
"skills[249]",1.37485180446,1.333915,0.722193562870645,0.7508968698,0.24498635,2.6242835,0.1428326975,2.8797055
"skills[250]",1.144931284825,1.13221,0.525618571389412,0.5478540585,0.29734905,2.02976,0.199971515,2.17024875
"skills[251]",1.85396941625,1.85434,0.54776108616355,0.550889682,0.9442411,2.757375,0.8311870175,2.935786
"skills[252]",1.23280107667325,1.16309,0.735110405122643,0.771937929,0.16156795,2.5656995,0.09256201275,2.78693675
"skills[253]",1.25414917187335,1.19128,0.704933167932621,0.7374882354,0.19573605,2.5069045,0.1087448025,2.782293
"skills[254]",1.744833546675,1.744805,0.579987271672032,0.575574972,0.7931251,2.71434,0.606741,2.8818205
"skills[255]",1.26059444704975,1.178835,0.759575394117935,0.7881916728,0.15060965,2.6203225,0.07719627075,2.89519175
"skills[256]",1.388040671925,1.384605,0.56264711666881,0.567428085,0.4524587,2.3407775,0.3259834175,2.49426
"skills[257]",1.2826363112875,1.22808,0.71522575653009,0.7572624129,0.2119204,2.533308,0.141481005,2.8169855
"skills[258]",1.6988963775,1.69859,0.550001729271214,0.547627962,0.7736032,2.6341325,0.6256688625,2.78869425
"skills[259]",1.2834483594445,1.22585,0.759436864330819,0.8041377771,0.1737682,2.634007,0.09063313,2.92482775
"skills[260]",1.570414453925,1.55199,0.718323185467221,0.729053724,0.40157215,2.8001745,0.2772979875,3.0386655
"skills[261]",1.1751261927075,1.09558,0.719297409126935,0.7542527349,0.1666412,2.4711465,0.09768496875,2.74329375
"skills[262]",1.304055661625,1.295815,0.560547104630417,0.57665727,0.4091767,2.2654875,0.2898095425,2.45010575
"skills[263]",1.19762908878,1.153025,0.672332437322791,0.7049955738,0.20224225,2.396083,0.122765085,2.6528475
"skills[264]",1.61322890425,1.610445,0.536152632730055,0.549881514,0.72563585,2.4933475,0.59326604,2.649226
"skills[265]",1.35677073629,1.348395,0.56543952836165,0.5651219007,0.4280693,2.3206675,0.2735743825,2.50051375
"skills[266]",1.2805186026,1.24438,0.690480681580713,0.732589725,0.23673435,2.502853,0.1374447425,2.75961875
"skills[267]",0.9581304343375,0.9102505,0.56757217597289,0.5893416543,0.12377275,1.9754905,0.06830433875,2.1759485
"skills[268]",1.4969911339375,1.475565,0.664036924380506,0.665969094,0.42639785,2.6261085,0.275322875,2.87308525
"skills[269]",1.29856885535,1.291505,0.604400847836926,0.642351276,0.3401062,2.3381555,0.2385444525,2.5206
"skills[270]",1.358442675775,1.34929,0.575925364739962,0.596368437,0.417077,2.317819,0.295286405,2.516068
"skills[271]",1.5780274232975,1.567375,0.675191171563835,0.678630498,0.47634255,2.7229105,0.3298794825,2.93896025
"skills[272]",1.4000347964525,1.349865,0.699602457034853,0.7189105161,0.3324134,2.6326925,0.22694133,2.8683955
"skills[273]",1.2473961439575,1.194685,0.71649551189176,0.7583031981,0.18707195,2.505719,0.12231511,2.791724
"skills[274]",1.3315252875575,1.283685,0.680377558055108,0.7120349586,0.28499525,2.5245555,0.1740763475,2.74800375
"skills[275]",1.328961811575,1.28302,0.673121233942391,0.6862903509,0.28683485,2.4981855,0.17765525,2.75527375
"skills[276]",1.2358491924075,1.18553,0.704032501938031,0.7432918731,0.18896505,2.4891445,0.126240825,2.74712125
"skills[277]",1.509890639675,1.502705,0.552080134919672,0.549036432,0.59260795,2.4201465,0.4337720625,2.594233
"skills[278]",1.3829616334,1.34497,0.654495045377383,0.6912222198,0.3495736,2.482707,0.2254231175,2.719342
"skills[279]",1.24786376907,1.20691,0.633477045528988,0.6476426754,0.25091565,2.3660665,0.1575262675,2.570592
"skills[280]",1.5680691630175,1.553205,0.679097872437759,0.688712178,0.4478818,2.7266485,0.26915571,2.9436405
"skills[281]",2.1359980114,2.151195,0.610971090657741,0.606034989,1.095487,3.1153295,0.929641705,3.283029
"skills[282]",1.33400272645223,1.26285,0.781702107531763,0.8261017548,0.1856045,2.7394205,0.10851132,2.9735705
"skills[283]",1.53903516205,1.52081,0.710339359446302,0.728275359,0.35731555,2.738607,0.19697645,2.949752
"skills[284]",1.517267931675,1.512715,0.53983366717223,0.542972598,0.62001765,2.41249,0.4903574425,2.60104375
"skills[285]",1.5673341494,1.551175,0.720270219433172,0.764458212,0.38038695,2.777825,0.248296105,2.96671975
"skills[286]",1.3441254140525,1.325265,0.641047129053236,0.6639861165,0.2870599,2.4369225,0.1948952925,2.6454985
"skills[287]",1.4174739026075,1.373415,0.79228895028794,0.8342716221,0.233172,2.8353795,0.127722745,3.1330265
"skills[288]",1.4723428523975,1.425925,0.747018841047003,0.788194638,0.3158967,2.753242,0.1933989625,3.04415175
"skills[289]",1.20992349726175,1.143755,0.683872611628332,0.728238294,0.2024986,2.4007835,0.1180212475,2.71406
"skills[290]",1.10491176236475,1.04457,0.625598773557714,0.6600097833,0.18359305,2.2149635,0.1051152525,2.436731
"skills[291]",1.563399281625,1.54342,0.653115767695729,0.659149134,0.50545565,2.692124,0.3860415575,2.866388
"skills[292]",1.36744827795,1.366545,0.521949265500243,0.535722684,0.49731005,2.235029,0.38435782,2.3838565
"skills[293]",1.196021760175,1.178185,0.561903348600807,0.5734355802,0.29627495,2.144879,0.199141455,2.352033
"skills[294]",1.2690277456075,1.16413,0.792755728888685,0.8323531377,0.15544685,2.6910905,0.09054110125,2.9685755
"skills[295]",1.36951771533,1.302785,0.760944939825513,0.79044819,0.22736735,2.740839,0.1413388675,3.00135775
"skills[296]",1.3866109989625,1.36143,0.683259563586271,0.7374459813,0.30859895,2.5660385,0.197894905,2.7680225
"skills[297]",1.2747199914025,1.25807,0.583311582405009,0.6070164702,0.3513401,2.2806475,0.2393226925,2.48288325
"skills[298]",1.5474710923,1.555775,0.575855712478123,0.578354847,0.57160475,2.4842775,0.42540862,2.66982775
"skills[299]",1.3500179744,1.278905,0.777439060444339,0.8154262935,0.20393875,2.7332375,0.12130088,3.020698
"skills[300]",1.552759423,1.53733,0.61343706026918,0.639067317,0.5623944,2.5895825,0.4332921325,2.74374975
"skills[301]",1.3759115246675,1.33278,0.711711802485362,0.7428745212,0.2571405,2.630955,0.1485034975,2.850811
"skills[302]",1.52630337535,1.492855,0.689040558942608,0.719387172,0.42562175,2.6736905,0.2701010575,2.93173625
"skills[303]",1.29235782932,1.20891,0.775480920429993,0.8314961949,0.1714497,2.6653605,0.10339706,2.97069525
"skills[304]",1.2469989696925,1.1708,0.749131650891103,0.811760565,0.19414995,2.615567,0.1120819275,2.87495625
"skills[305]",1.41731796613675,1.35347,0.754969201283787,0.7900219425,0.2867587,2.7604235,0.164609285,3.03122925
"skills[306]",1.2901084467375,1.2542,0.638394954520943,0.6731812017,0.30515205,2.399113,0.19174935,2.6232955
"skills[307]",1.38746390574675,1.306885,0.792415315104528,0.8553971895,0.2220843,2.7722945,0.123252545,3.039919
"skills[308]",1.4018962004675,1.375895,0.665536714950782,0.6887529495,0.3420967,2.5414115,0.21249172,2.8087115
"skills[309]",1.788305467825,1.780435,0.599807604233798,0.608192172,0.7935486,2.7974645,0.6545841225,2.9819965
"skills[310]",1.43623390813,1.42665,0.524824786013363,0.524632836,0.5617792,2.320903,0.432249445,2.48663825
"skills[311]",1.5226487673,1.51536,0.589622084706012,0.605634687,0.5696847,2.4921575,0.430089735,2.71205025
"skills[312]",1.5012201205475,1.46513,0.777985011714546,0.819232869,0.2757312,2.8752485,0.1886564575,3.12442975
"skills[313]",1.4001792148575,1.382695,0.591917050412834,0.608948298,0.4573824,2.414275,0.32251773,2.6125085
"skills[314]",1.2480592965,1.20693,0.666517010476907,0.6992504988,0.24324555,2.430063,0.14686836,2.669811
"skills[315]",1.6109114478,1.61002,0.586861325406193,0.587294925,0.6402201,2.5835965,0.5072377375,2.7722575
"skills[316]",1.5907656897,1.583665,0.577751958379454,0.592572981,0.6464251,2.5560515,0.48814633,2.726319
"skills[317]",1.3722711060725,1.333935,0.771788052354226,0.8234404878,0.1789923,2.721894,0.08828306225,3.003287
"skills[318]",1.7455588845725,1.74599,0.636201464894328,0.637747803,0.6955158,2.7877015,0.52054007,3.00324275
"skills[319]",1.652771053025,1.663645,0.632593907258129,0.647199378,0.60769135,2.694242,0.472613125,2.89997125
"skills[320]",1.27320899915,1.25234,0.609156234783594,0.6366017532,0.30112145,2.296139,0.2103364625,2.49073325
"skills[321]",1.4205675386105,1.40071,0.637121926603005,0.6564144783,0.3971264,2.5111205,0.2975716025,2.73703775
"skills[322]",1.2396031585652,1.13162,0.798737350796712,0.8280869562,0.14146525,2.722375,0.0777355125,3.0278125
"skills[323]",1.3205985210975,1.2799,0.730032473942284,0.7659763944,0.20561125,2.612501,0.114293985,2.89648575
"skills[324]",1.5994687021225,1.58264,0.751286751913608,0.759246873,0.3874405,2.8916125,0.25588001,3.146412
"skills[325]",1.2985975518955,1.244555,0.72633580348476,0.764013432,0.21220935,2.583092,0.1285232925,2.82121675
"skills[326]",1.27661530529725,1.192195,0.789602043390072,0.8285591643,0.1302759,2.7083685,0.07593315825,2.994813
"skills[327]",1.644300359,1.639895,0.516796045454632,0.52669365,0.8192654,2.4904765,0.672840245,2.66146375
"skills[328]",1.514783842275,1.50942,0.605229244183071,0.631565361,0.50909935,2.5003835,0.3758101825,2.69316275
"skills[329]",1.3368941303075,1.278435,0.739147996389347,0.7703559948,0.2213603,2.6560315,0.12276841,2.93606675
"skills[330]",0.98063069304725,0.9074405,0.630506255693605,0.6605939277,0.099164965,2.1387945,0.06036974175,2.38760425
"skills[331]",1.232005921535,1.185845,0.651707199314956,0.6837135921,0.23437945,2.3712305,0.14218191,2.5811505
"skills[332]",1.34732914614,1.29436,0.759188464297462,0.8024023938,0.21482805,2.679216,0.12799792,3.0257485
"skills[333]",1.2669118278635,1.213945,0.728745547567838,0.7586441961,0.18366,2.5369615,0.1113230225,2.85074525
"skills[334]",1.38226402337,1.33918,0.698233644209572,0.7328995884,0.3139329,2.6096435,0.20052167,2.83257325
"skills[335]",1.2517870596975,1.22677,0.699264215125305,0.7425757773,0.1897438,2.5218235,0.1113355575,2.76002175
"skills[336]",1.383732615135,1.350215,0.74058772501232,0.7861530978,0.24022065,2.6743035,0.1493587475,2.911577
"skills[337]",1.242294123985,1.15821,0.786898834825664,0.8371508313,0.1494198,2.710757,0.08958202075,3.02879775
"skills[338]",1.359335449505,1.301385,0.788558247981676,0.8305695699,0.1894238,2.73937,0.1161913775,3.091166
"skills[339]",1.473255170175,1.447965,0.657034631416632,0.6864756759,0.439155,2.5925395,0.2998111175,2.82815275
"skills[340]",1.36927597463525,1.31441,0.78294204844139,0.838432539,0.21162985,2.754252,0.127527855,3.04767175
"skills[341]",1.2547242159425,1.231265,0.594606279245554,0.6267565479,0.32395685,2.259323,0.216761835,2.47557775
"skills[342]",1.208808776128,1.130685,0.73607275263274,0.7688200212,0.1500187,2.536475,0.08284720725,2.815902
"skills[343]",1.3689053887025,1.352775,0.589356414417791,0.6009444819,0.4050991,2.353149,0.278231425,2.580002
"skills[344]",1.636975564635,1.62088,0.580578156561254,0.577576482,0.6725705,2.5946755,0.4920736225,2.77122425
"skills[345]",1.2653463852425,1.180675,0.758027126070705,0.8128636194,0.17993585,2.630387,0.1048975775,2.916012
"skills[346]",1.50930570835,1.506285,0.538882775215136,0.541749453,0.6240423,2.4221705,0.48249307,2.57024225
"skills[347]",1.20009917726,1.175255,0.579739784134306,0.603959349,0.27856595,2.1690855,0.174275835,2.35987825
"skills[348]",1.288387716675,1.23608,0.68715399247666,0.718593981,0.2519937,2.5251955,0.17525451,2.75117075
"skills[349]",1.30201747336275,1.22622,0.784410623541496,0.8361871413,0.1662052,2.7228985,0.1105001475,2.997498
"skills[350]",1.5378806971425,1.52083,0.606686818091765,0.609756315,0.55010135,2.561387,0.419939885,2.74741075
"skills[351]",1.16430520532575,1.096155,0.693769266759036,0.7290507588,0.167389,2.424962,0.1011019575,2.69261925
"skills[352]",1.2805897902475,1.226395,0.711061384056642,0.7371724416,0.21253,2.555672,0.1111903975,2.82991175
"skills[353]",1.226641429981,1.15307,0.741763987398355,0.7974853509,0.15538645,2.5503285,0.08280806275,2.832742
"skills[354]",1.686438269275,1.684105,0.556833055767656,0.557479839,0.7750948,2.60407,0.6365202925,2.78280475
"skills[355]",1.65310706575,1.644425,0.543178200488747,0.552839301,0.76055715,2.538506,0.6153837075,2.721164
"skills[356]",1.33522642001375,1.318215,0.673490717468239,0.7041564222,0.2573486,2.459478,0.1406243725,2.693088
"skills[357]",1.451424287525,1.447065,0.581907398354843,0.612966144,0.5092313,2.417223,0.3849200425,2.58825325
"skills[358]",1.4245926981275,1.41531,0.620356273645534,0.645583344,0.42890645,2.464853,0.293630025,2.64997625
"skills[359]",1.048897966545,0.9640715,0.676987406283142,0.7105160349,0.12263495,2.3199145,0.0650368445,2.62114825
"skills[360]",1.23951498320608,1.147875,0.799256204271566,0.8545617444,0.1377849,2.7014585,0.079112895,3.00883475
"skills[361]",1.064942058445,1.011595,0.626071291649668,0.6528792186,0.14653095,2.1654745,0.08384271275,2.40315525
"skills[362]",1.306162586888,1.262145,0.712655084443043,0.7517404692,0.22546495,2.584226,0.142947675,2.8373415
"skills[363]",1.3600861152525,1.340675,0.71749647764318,0.7695702168,0.2404353,2.590026,0.1579595175,2.84990175
"skills[364]",1.326669802625,1.30449,0.575777555297534,0.5941727064,0.39550695,2.282355,0.27289505,2.46702225
"skills[365]",1.3471608422825,1.287635,0.76178239138204,0.8147227998,0.21262455,2.69193,0.1185626375,2.942464
"skills[366]",1.479613045895,1.46947,0.596996818308706,0.615293826,0.50742975,2.4650735,0.38371306,2.66966025
"skills[367]",1.51942706874,1.464265,0.801783917256629,0.8557129833,0.287625,2.9204835,0.174276445,3.19300975
"skills[368]",1.3382469809075,1.3263,0.649433220661988,0.6855557226,0.2948597,2.4357575,0.1774330575,2.659344
"skills[369]",1.434162541475,1.42129,0.587020664364785,0.595767984,0.4901643,2.410639,0.3495273725,2.5964905
"skills[370]",1.444097664325,1.40937,0.735071371879462,0.7624314978,0.27138435,2.7130195,0.1873634475,2.96063325
"skills[371]",1.43898696254425,1.385255,0.770620790820726,0.8091482238,0.25035035,2.7821095,0.146135955,3.043624
"skills[372]",1.2787675837275,1.20639,0.727270915525818,0.7574581161,0.2094025,2.561375,0.124767885,2.88483275
"skills[373]",1.3491846763825,1.274055,0.768756913935841,0.8057004375,0.2126804,2.69875,0.1315268575,3.03335125
"skills[374]",1.2443945199675,1.148415,0.778020536516306,0.8218704144,0.15875725,2.6365555,0.0925300125,2.9386545
"skills[375]",1.4267540413375,1.409515,0.581120290736075,0.594396579,0.49573445,2.396861,0.3370879275,2.58769625
"skills[376]",1.296270543295,1.25624,0.740181624728554,0.771871212,0.168755,2.624674,0.103226945,2.88879325
"skills[377]",1.22986867131925,1.156155,0.743689732158135,0.8079940197,0.15226995,2.572772,0.0823418855,2.83318575
"skills[378]",1.352330418175,1.32892,0.61520971280102,0.6418938939,0.33940835,2.364979,0.24356547,2.5813155
"skills[379]",1.54587719135,1.53141,0.588820426988675,0.593766474,0.59650735,2.5438205,0.44659421,2.74538325
"skills[380]",1.503030661525,1.508455,0.554986367311688,0.570838065,0.5936167,2.434162,0.461256965,2.62730625
"skills[381]",1.611968490725,1.618685,0.596248099279421,0.597102324,0.6210755,2.596632,0.46727758,2.796257
"skills[382]",1.343735548595,1.274235,0.777796782521313,0.8103713688,0.2124462,2.745567,0.129006835,2.98046925
"skills[383]",1.6266935581175,1.6013,0.777167641260447,0.805600362,0.40453845,2.953884,0.2575152625,3.22033275
"skills[384]",1.19779665097375,1.158265,0.680392889827902,0.7038354393,0.1597352,2.4045325,0.0897866635,2.672932
"skills[385]",1.636655806,1.634925,0.566232967426528,0.575834427,0.7171729,2.5896825,0.5746222875,2.7363745
"skills[386]",1.2975742529175,1.269725,0.607327653381541,0.6423312609,0.3538744,2.3299905,0.2475688075,2.53494125
"skills[387]",1.30148155373,1.223945,0.768478080280126,0.8042259918,0.1964048,2.722265,0.117294,2.997119
"skills[388]",1.29792788778875,1.23624,0.710367980841015,0.7410309081,0.2300621,2.568265,0.139846475,2.834059
"skills[389]",1.0698601147225,0.9757395,0.726387787440862,0.7739535237,0.09835056,2.398641,0.05747687025,2.73803375
"skills[390]",1.45740123303,1.443135,0.67226419766071,0.6946915038,0.37002965,2.6047635,0.25454267,2.80700575
"skills[391]",1.5425811029275,1.53801,0.558630795315558,0.569399943,0.6462644,2.4633475,0.4805006675,2.6413735
"skills[392]",1.33675210785,1.330595,0.523597580092168,0.5238552123,0.47620345,2.2352025,0.355238435,2.37490025
"skills[393]",1.1666186852825,1.09756,0.702895039234911,0.7478041662,0.1529742,2.4455675,0.086858732,2.7089225
"skills[394]",1.32581940988375,1.27474,0.71536516301511,0.7479457545,0.2318434,2.567875,0.139199975,2.84770425
"skills[395]",1.3563814373515,1.30092,0.726689270046855,0.7507463859,0.26751325,2.6415395,0.15825115,2.898271
"skills[396]",1.24347811021575,1.15901,0.780932805315524,0.8157072462,0.139409,2.662698,0.068890144,2.94379
"skills[397]",1.1947789197165,1.123465,0.723405296479024,0.7523646438,0.17140315,2.522361,0.1111798525,2.82286125
"skills[398]",1.2226211180875,1.167585,0.708387239270034,0.762197247,0.18887125,2.4922325,0.116476855,2.778165
"skills[399]",1.290290439285,1.24616,0.73715682748321,0.7812019551,0.18519985,2.5855465,0.11888592,2.8771915
"skills[400]",1.3083178336285,1.222965,0.794076478174448,0.8457002442,0.16222755,2.7410895,0.0905779385,3.01365625
"skills[401]",1.2264848198725,1.14783,0.749056948080241,0.7799469342,0.15268595,2.5460615,0.08364717625,2.87659225
"skills[402]",1.250670316025,1.201175,0.683407187058971,0.732671268,0.2114904,2.446582,0.1175112925,2.68630275
"skills[403]",1.44564958655,1.43414,0.602727746725874,0.64752555,0.48803095,2.455974,0.345684275,2.655569
"skills[404]",1.802802905175,1.793735,0.666106839786618,0.678541542,0.7096698,2.901439,0.5245314475,3.117405
"skills[405]",1.4231723392325,1.408,0.583629756859222,0.6052773804,0.49812695,2.413188,0.3706569825,2.5851705
"skills[406]",1.31057747693175,1.28105,0.678782558113413,0.7154649537,0.26065365,2.500826,0.1632678075,2.7009515
"skills[407]",1.13657397112225,1.07035,0.653602756674637,0.7023053961,0.1774408,2.297696,0.08913857325,2.52722025
