"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[238]",0.86984904384825,0.848633,0.434510892917484,0.4585563192,0.20028355,1.637877,0.1289987625,1.80215425
"skills[239]",0.9066203524125,0.884767,0.447601950935246,0.4797367428,0.206235,1.677295,0.134886125,1.84730725
"skills[240]",0.9605222082925,0.9507675,0.406850783669441,0.4177136544,0.29543185,1.630762,0.199480585,1.7667345
"skills[241]",0.73940625348075,0.668029,0.47488610557321,0.501771144,0.086447415,1.611422,0.0478648215,1.8007335
"skills[242]",0.862607099782,0.8149545,0.523703950270484,0.5561758923,0.111958,1.819886,0.05923566,2.01263275
"skills[243]",0.7087567961205,0.669202,0.414070055231894,0.4408014429,0.10196775,1.4588995,0.062146484,1.61856175
"skills[244]",0.939617309755,0.928539,0.355066492071043,0.3574644969,0.36250135,1.535679,0.2712965,1.66321825
"skills[245]",1.09068915215,1.08811,0.392002250036011,0.391984614,0.4443688,1.744413,0.34870404,1.864655
"skills[246]",0.941413019831325,0.913574,0.476725976741581,0.4898784681,0.1824796,1.756653,0.0962411035,1.9288845
"skills[247]",0.7400351993545,0.626348,0.57536563551626,0.5671523214,0.05616558,1.8223735,0.0307559815,2.18551475
"skills[248]",0.82092782749475,0.704651,0.618575261214217,0.6233865981,0.05667996,2.0289655,0.02677867625,2.296155
"skills[249]",0.637323858016,0.524995,0.500899584554908,0.4707544107,0.047090595,1.616879,0.0277742425,1.86302075
"skills[250]",1.125553733375,1.120675,0.380187146880619,0.3830882727,0.5019985,1.762199,0.3885910375,1.88671725
"skills[251]",1.3919520285825,1.392835,0.554957285061594,0.557324166,0.4870648,2.317786,0.354251145,2.5014325
"skills[252]",0.7894737314605,0.717259,0.535811059478604,0.5773400073,0.067206975,1.7657795,0.03733133275,1.9656995
"skills[253]",0.79722670393425,0.77245,0.444630146989055,0.470214003,0.1222124,1.5821175,0.0703194,1.7468855
"skills[254]",0.734271710771425,0.625842,0.532568765409717,0.5329887696,0.063407505,1.7683305,0.03250321675,1.999094
"skills[255]",1.104566042555,1.072715,0.570573470340381,0.5997813822,0.21277695,2.079732,0.120770565,2.305775
"skills[256]",0.77438927684625,0.712447,0.501297585426629,0.5336959698,0.09656117,1.71359,0.054991541,1.89766025
"skills[257]",0.8750362093325,0.830043,0.515544739412109,0.5363742867,0.1161434,1.805382,0.06539751625,1.978315
"skills[258]",0.793269329915,0.711396,0.523037386457961,0.5593227108,0.083674705,1.770827,0.04552184775,1.948261
"skills[259]",0.8174280065985,0.7188155,0.567193702035844,0.6021053577,0.086127025,1.890684,0.04792952275,2.08156925
"skills[260]",0.8735016066225,0.851266,0.393511773885731,0.4103414259,0.2433144,1.541943,0.169853075,1.695236
"skills[261]",0.8211417634,0.7937075,0.444713683222911,0.4708485558,0.1380359,1.6051345,0.07419142225,1.75033425
"skills[262]",1.0381524889075,1.03001,0.420947343281858,0.4247923281,0.3491114,1.7533035,0.2681911825,1.88702625
"skills[263]",1.288797894575,1.296675,0.395296057713379,0.393941646,0.6344536,1.9305625,0.5372563875,2.06760775
"skills[264]",1.070765667825,1.064645,0.376975003819093,0.381865869,0.46219475,1.699343,0.3726999675,1.8177335
"skills[265]",0.892805573245,0.868491,0.461053805025127,0.4682851404,0.17619005,1.700156,0.11688181,1.894572
"skills[266]",0.7424100050045,0.6577215,0.513350696871465,0.5388279897,0.075152015,1.7164715,0.039137456,1.93674525
"skills[267]",0.824406994775,0.8055355,0.428728081698816,0.4516436967,0.1580284,1.5824435,0.10133922,1.714141
"skills[268]",0.620914300459,0.5261615,0.462301814218698,0.4518623802,0.04702943,1.5231935,0.025419569,1.73161275
"skills[269]",1.0699287607,1.06586,0.333556628385206,0.3405206028,0.5224917,1.630641,0.4424983375,1.734542
"skills[270]",0.689372757535,0.589427,0.502955191417913,0.4847746176,0.066623835,1.658183,0.038980994,1.89346325
"skills[271]",0.9904468445,0.9858765,0.359380379601129,0.3609456417,0.40391525,1.5998955,0.3112924675,1.7145625
"skills[272]",0.7578593718275,0.650246,0.549323504988562,0.5514834633,0.07079479,1.80364,0.0414267985,2.02726275
"skills[273]",1.07749131545,1.07551,0.369891400527505,0.381465567,0.46528675,1.687392,0.374990515,1.79668625
"skills[274]",0.835972926459,0.7417975,0.575916487703236,0.5969273772,0.071013075,1.908196,0.03275469325,2.148004
"skills[275]",0.70382529150125,0.6306765,0.488235540464039,0.5127290406,0.06026669,1.6082835,0.03366751025,1.79473
"skills[276]",0.84684310839025,0.825145,0.445374969494263,0.4671887577,0.1455723,1.618519,0.086380116,1.758366
"skills[277]",0.92571533612725,0.910505,0.466120185556928,0.481541067,0.1802264,1.714585,0.1212578675,1.87334375
"skills[278]",0.9497566155425,0.944444,0.405167921341579,0.4054340199,0.2994337,1.6263215,0.2129476175,1.800696
"skills[279]",0.89546407186,0.874673,0.445820694892353,0.46442445,0.19022715,1.6500145,0.1187606425,1.79766625
"skills[280]",0.8541426323,0.8266105,0.43137703821368,0.4521448155,0.193091,1.6051535,0.1236871525,1.73011325
"skills[281]",0.8951001556125,0.8588375,0.505668582457345,0.5373453897,0.1393191,1.778234,0.08452271925,1.98274775
"skills[282]",0.973905062255,0.932193,0.555836781578402,0.6076324905,0.1438378,1.950232,0.09234947925,2.11503275
"skills[283]",1.059459014486,1.01909,0.582716223446436,0.6057992556,0.17615365,2.0987105,0.1123412575,2.3070705
"skills[284]",0.75518609360825,0.63856,0.574736235105697,0.5604657954,0.05871284,1.870801,0.03193826375,2.11843075
"skills[285]",0.71209442891925,0.6186205,0.532211763930674,0.5421119487,0.051130815,1.747123,0.025396623,1.959396
"skills[286]",0.9270246147,0.925836,0.295375235873943,0.2900699487,0.43115145,1.4056265,0.366136985,1.5214945
"skills[287]",0.8218227797775,0.707768,0.594599187501524,0.6043337055,0.07665522,1.9707295,0.04360433625,2.219706
"skills[288]",0.731536533883475,0.649131,0.502222911803957,0.5155415328,0.06517615,1.6554295,0.0370401335,1.89470325
"skills[289]",1.05185331599775,1.05405,0.43795428978639,0.446863053,0.33507555,1.7828215,0.2322122725,1.914
"skills[290]",1.052056489825,1.04406,0.320118924293579,0.325393635,0.54210915,1.5899795,0.47326755,1.68467725
"skills[291]",0.79261929725925,0.698217,0.546522083351776,0.5698321209,0.07132286,1.781763,0.04434213925,2.02869875
"skills[292]",0.799828701037,0.6756335,0.599781081556917,0.5921044794,0.070360185,1.9604245,0.043765065,2.19779575
"skills[293]",0.9999250639325,0.969033,0.522781560348573,0.5521083792,0.18818855,1.9176515,0.1159395075,2.11274
"skills[294]",1.0639635095225,1.012875,0.547822392962718,0.56798406,0.25040485,2.0327525,0.1513921675,2.23027225
"skills[295]",0.99275181437,0.979588,0.472352059261129,0.4844825454,0.23240545,1.781899,0.126085525,1.9507045
"skills[296]",0.77875100406725,0.6914375,0.53815097434374,0.564863187,0.07434531,1.7760605,0.04312173625,1.98337925
"skills[297]",0.854822377995,0.7997165,0.514711363589779,0.5413180164,0.1134524,1.78387,0.072348503,2.033485
"skills[298]",0.927390691755,0.902883,0.460412365462031,0.4778382735,0.2069974,1.713543,0.1210035225,1.88403925
"skills[299]",0.820675045409175,0.774838,0.48111846191804,0.5028623376,0.1229237,1.7060355,0.068651105,1.861352
"skills[300]",0.74703653773,0.7261295,0.382833714803923,0.4058002221,0.1616085,1.4137305,0.095265336,1.536916
"skills[301]",0.7842222164595,0.679981,0.576595983556378,0.5712776559,0.065074,1.8808225,0.0390155675,2.14836675
"skills[302]",0.64623134310475,0.5817525,0.446948106946658,0.4487437311,0.063581695,1.4775455,0.03778099175,1.70734375
"skills[303]",0.8115239563235,0.689544,0.606415929992497,0.5937775935,0.069141725,1.9919105,0.0387671885,2.26266925
"skills[304]",0.904841278044,0.8277685,0.582113229511151,0.6066347007,0.09512095,1.972507,0.04690708325,2.20038325
"skills[305]",0.79399998272125,0.688847,0.582802393780128,0.584151813,0.065868865,1.9001605,0.04076576625,2.1481995
"skills[306]",0.8942404715,0.885242,0.361359290910172,0.3732356544,0.3027137,1.4944825,0.231670405,1.5972895
"skills[307]",0.82954192566365,0.735109,0.589218343389589,0.6166415094,0.073762205,1.9365825,0.037206072,2.17282175
"skills[308]",0.8643950841025,0.7778755,0.577977512602713,0.5926745391,0.09479387,1.9415255,0.05524853875,2.2088475
"skills[309]",0.75337579139225,0.640693,0.560500000223125,0.5544531111,0.062719365,1.829132,0.03692382075,2.09173475
"skills[310]",0.9484630384425,0.928694,0.45890771997539,0.4802890113,0.23080085,1.748189,0.162767965,1.92063975
"skills[311]",1.285054370425,1.274225,0.467832180161695,0.4668433119,0.53111955,2.070223,0.4250291,2.23208575
"skills[312]",0.82650165167,0.811858,0.379430618754497,0.3973345761,0.2326154,1.4869435,0.1609609125,1.6164015
"skills[313]",0.91149959037,0.8241095,0.596860320656179,0.6048177744,0.096688185,2.000419,0.045505787,2.250104
"skills[314]",0.839382841965,0.835295,0.346155253161482,0.3530633988,0.2672031,1.4235665,0.19012482,1.526539
"skills[315]",1.174697443,1.17642,0.336231688955022,0.334007541,0.6216777,1.7244375,0.5367075775,1.83849425
"skills[316]",0.798366773185,0.713839,0.554035032309415,0.5617979115,0.068844355,1.8104945,0.0376149855,2.04659825
"skills[317]",0.89293481325925,0.874733,0.45794631884656,0.4791125682,0.18113445,1.6802315,0.112674485,1.85341275
"skills[318]",0.82676333845,0.7824665,0.488916028480427,0.5082641907,0.1193376,1.7067775,0.07602888075,1.9272
"skills[319]",0.77290981699015,0.7242625,0.461158101401547,0.4943336811,0.10726445,1.5951635,0.064493317,1.78089825
"skills[320]",1.0547862865,1.051105,0.345483753887693,0.3534859398,0.4934381,1.630836,0.4074157425,1.745055
"skills[321]",0.8311808913925,0.8304935,0.305391751796993,0.3108500703,0.33652085,1.334212,0.2421430825,1.433885
"skills[322]",1.012113466705,0.9869845,0.483811108660879,0.4971357951,0.2365841,1.845644,0.1600954375,2.009961
"skills[323]",0.7895331591955,0.710068,0.532193335228795,0.5533678479,0.08627678,1.788238,0.0506105285,1.97995
"skills[324]",0.9688450252835,0.9337395,0.504317020990627,0.5200975626,0.18386815,1.8709,0.09968899,2.0363385
"skills[325]",1.0946883720025,1.092625,0.457405790577194,0.468805533,0.3489841,1.8593655,0.251911565,2.02828775
"skills[326]",0.715337754534,0.6070255,0.531884547178042,0.5420304057,0.060207175,1.7433945,0.03128966425,1.96426625
"skills[327]",0.909841763155,0.8838025,0.432304332652618,0.442014951,0.230358,1.6675745,0.1505631225,1.8228935
"skills[328]",0.701655346065338,0.577336,0.549982180144446,0.5201412993,0.046405675,1.771895,0.02323919,2.0776205
"skills[329]",1.151063700125,1.14146,0.453212807167943,0.464031561,0.41576755,1.9011895,0.305611725,2.03763825
"skills[330]",0.93700619112125,0.885091,0.558254851538931,0.5990912319,0.1351863,1.937886,0.07214388225,2.15062525
"skills[331]",0.86977808181,0.7874965,0.559421122832411,0.5803652526,0.100113775,1.8954295,0.05375784375,2.121039
"skills[332]",0.94379306389625,0.919098,0.510475933344071,0.5355381003,0.16312405,1.8489055,0.1013263075,2.0332415
"skills[333]",0.76808434821275,0.707421,0.491238722204995,0.5109388011,0.090225385,1.691953,0.04717714625,1.86676125
"skills[334]",0.9959946342,0.987846,0.340531745401694,0.3527090574,0.4495669,1.57241,0.373146665,1.69457525
"skills[335]",0.73376909065175,0.6519285,0.49504332515578,0.5076503943,0.0798576,1.6570405,0.0427639565,1.86904275
"skills[336]",0.8211436496775,0.815893,0.354304453896482,0.3619901334,0.25678115,1.4247225,0.1770713375,1.551556
"skills[337]",0.90921012062,0.905769,0.338400276747499,0.3342684786,0.3601371,1.473131,0.26663635,1.58638
"skills[338]",0.89985664614975,0.867875,0.462561450985566,0.4762533741,0.19070145,1.7252445,0.10677463,1.8708195
"skills[339]",1.08615685995,1.082345,0.389516440467785,0.391806702,0.44242995,1.7408115,0.3515721775,1.8780655
"skills[340]",0.8085087991646,0.7469945,0.503279816126497,0.5320858662,0.09924829,1.726597,0.0592615795,1.9105415
"skills[341]",0.7990195955775,0.74032,0.498353445122129,0.5240242287,0.10203925,1.729322,0.05644620925,1.90629575
"skills[342]",1.1780404681025,1.166705,0.441110211792982,0.450806769,0.462969,1.91403,0.3470964325,2.04620575
"skills[343]",0.7682885723725,0.6877025,0.507528169382284,0.5144829564,0.082143885,1.702417,0.03970642975,1.912685
"skills[344]",0.8408573724671,0.777962,0.549406775982405,0.5745868191,0.091616975,1.868859,0.0526225705,2.07300425
"skills[345]",0.714646388209,0.638894,0.47764158769343,0.493446345,0.08017501,1.619685,0.0401290325,1.8282735
"skills[346]",0.711616802314,0.6072185,0.534559838064446,0.534314214,0.056638435,1.733582,0.03111053975,1.9655505
"skills[347]",0.758528268579,0.6515665,0.551986145297885,0.5594109255,0.069924145,1.806238,0.039719138,2.0684785
"skills[348]",0.76141523425495,0.627562,0.597900380045906,0.5735653077,0.055111145,1.903572,0.02801185825,2.21328675
"skills[349]",0.8195642014275,0.784522,0.433745746210105,0.4409600811,0.1693838,1.5888035,0.1074759975,1.752943
"skills[350]",1.04887204185,1.043555,0.404832496408336,0.404401389,0.383014,1.735715,0.26510048,1.864092
"skills[351]",0.70068150083625,0.585132,0.547334616897419,0.5291369748,0.0554992,1.7602915,0.03049159325,2.0558735
"skills[352]",0.8079376860175,0.6933015,0.570677622001685,0.5709062646,0.080562625,1.905318,0.04892993975,2.129899
"skills[353]",0.83109645692825,0.729439,0.60309133836924,0.6128453121,0.07119567,1.974784,0.03544426625,2.2656015
"skills[354]",0.82907419858475,0.7246885,0.602825274882099,0.5959021593,0.081026465,1.983131,0.046711259,2.2593435
"skills[355]",0.771843077365,0.7105635,0.497235342643055,0.4977295764,0.1003061,1.692497,0.0596897245,1.9101705
"skills[356]",0.72758860526025,0.6117815,0.561174434786377,0.5482832712,0.05812198,1.8297305,0.034031795,2.0854825
"skills[357]",0.85847123365,0.836212,0.427589698994707,0.4409808375,0.1859169,1.602042,0.1217302925,1.74926775
"skills[358]",0.70523646602625,0.602607,0.525842598404284,0.5305439622,0.055665395,1.704825,0.03366995225,1.98193675
"skills[359]",0.79126451727,0.710912,0.54529198196543,0.5638980144,0.075563045,1.807477,0.04704423675,2.059379
"skills[360]",1.09836265305,1.09285,0.360536061910492,0.3614845668,0.5016043,1.6891485,0.403805005,1.8076895
"skills[361]",0.757734604305,0.626954,0.588825347878924,0.5758581486,0.05464393,1.929985,0.031930945,2.15822275
"skills[362]",1.399962426,1.398055,0.378625192303506,0.364682535,0.7749193,2.016002,0.6582966925,2.13113225
"skills[363]",0.6550301448125,0.586001,0.435162536045652,0.4552197279,0.072769725,1.4639565,0.04319614275,1.64430125
"skills[364]",0.7517996598475,0.7065605,0.457254978721224,0.4844484456,0.10434855,1.5764635,0.059363647,1.795699
"skills[365]",0.7582737884575,0.7453605,0.350374973015965,0.3608596509,0.18893585,1.3510535,0.1205100925,1.4752225
"skills[366]",1.0528815475,1.05488,0.321380197141281,0.321753852,0.51942895,1.569975,0.4244559525,1.68611625
"skills[367]",0.72222309316325,0.665374,0.455400615827221,0.4788998151,0.0831723,1.5561925,0.0485273635,1.74683625
"skills[368]",1.0475291659025,1.009725,0.565688455952058,0.5829538722,0.192858,2.0363945,0.1183351025,2.258287
"skills[369]",0.893137929813,0.844514,0.526280898972835,0.5566962849,0.12281625,1.862238,0.0747755085,2.0350295
"skills[370]",0.93298103112,0.907802,0.467986743718568,0.4682710557,0.20486465,1.7609105,0.13056197,1.93349625
"skills[371]",0.7303241745125,0.643315,0.501093005674815,0.5102345661,0.07937791,1.664394,0.03996002625,1.8785895
"skills[372]",1.085046258125,1.087655,0.390181673388225,0.3924605286,0.44314855,1.7234495,0.34617838,1.8574465
"skills[373]",0.692127556929,0.583542,0.512914946064857,0.50148945,0.064786175,1.6953335,0.03351294775,1.89752275
"skills[374]",0.967030085105,0.954525,0.397471571857297,0.4093488252,0.3265601,1.636785,0.2306588175,1.75294725
"skills[375]",0.7571388435045,0.706993,0.478509691762087,0.5057875074,0.086324875,1.629169,0.052451088,1.82592325
"skills[376]",0.6920311491925,0.603494,0.485360612866056,0.4977132678,0.06302542,1.6264775,0.03561473175,1.8014165
"skills[377]",1.0713278724125,1.075665,0.34784183996433,0.348247914,0.51122065,1.6428035,0.4196758075,1.7483435
"skills[378]",0.75878199231475,0.623015,0.576808927151252,0.5620870185,0.064926825,1.8676675,0.03530485225,2.1324925
"skills[379]",0.9908339895,0.980972,0.411189835510228,0.4310244372,0.32396855,1.698751,0.238696515,1.83012625
"skills[380]",1.0057323273925,0.9998075,0.415522909460689,0.4085044845,0.32171485,1.7055865,0.22288427,1.849289
"skills[381]",0.64761801860125,0.52563,0.519435273658904,0.4800354867,0.04225531,1.6575355,0.02126041675,1.922426
"skills[382]",0.7494603238835,0.639904,0.543470880150564,0.5486568864,0.06313835,1.764452,0.034062595,1.98586325
"skills[383]",0.82871031775075,0.826402,0.379868395536928,0.3879979026,0.21874555,1.4794595,0.1507128975,1.606561
"skills[384]",0.80008822271,0.708003,0.532878837994621,0.5505294102,0.09207107,1.7855745,0.052950977,1.99884
"skills[385]",0.87553253784625,0.779339,0.600961849747758,0.6325564791,0.08402954,2.0204055,0.0451442155,2.2724865
"skills[386]",0.76486919944255,0.6488995,0.564789503465017,0.5649232323,0.05932587,1.850139,0.0339330255,2.095016
"skills[387]",0.70988527601525,0.6058825,0.535470410488079,0.5260516842,0.056776215,1.7381045,0.0333497055,1.99924175
"skills[388]",0.7511163053325,0.634165,0.575123680069753,0.5537473935,0.06164103,1.8831685,0.0374505935,2.17931
"skills[389]",0.75831304130625,0.6480645,0.574826035851374,0.5713888509,0.06214254,1.8551505,0.0353690945,2.127828
"skills[390]",0.7601283466199,0.673502,0.533752754637868,0.5379591861,0.072093495,1.770792,0.04378722975,1.991961
"skills[391]",0.921199972575,0.9056665,0.392690024787071,0.4090397031,0.30001375,1.5781335,0.21289941,1.70215075
"skills[392]",1.0095509514625,0.9876345,0.515493655082359,0.5397709233,0.2058127,1.9005065,0.131214745,2.069311
"skills[393]",0.927384635548,0.925815,0.385296432658176,0.384119421,0.2868967,1.5681815,0.2128975325,1.69641225
"skills[394]",1.05083010520475,0.9946655,0.590528624279026,0.6114427725,0.1748853,2.1241495,0.1057744575,2.30743475
"skills[395]",0.7800935846525,0.726033,0.455990545273404,0.4864054776,0.1089744,1.5914745,0.06563994975,1.7581095
"skills[396]",0.7922897848275,0.6701835,0.59145799826844,0.5795097924,0.06583952,1.910061,0.039301901,2.19502
"skills[397]",0.8194421948135,0.7849705,0.460921795180812,0.4859577324,0.1251679,1.6191485,0.07369835725,1.80405475
"skills[398]",0.86482301307075,0.772237,0.590449799144614,0.6141418458,0.08653465,1.955122,0.0415182105,2.19206125
"skills[399]",0.7888711447075,0.663594,0.590781371477967,0.5880391902,0.06852878,1.931906,0.04110219625,2.2051345
"skills[400]",0.70579040863725,0.64143,0.47098797943651,0.4947888393,0.071244705,1.575993,0.04041303875,1.7667075
